Midstate Mitsubishi,https://www.midstatemitsu.com/,Not needed right now,False
New Bedford Mitsubishi,https://www.newbedfordmitsubishi.com/,Not needed right now,True
Volkswagen Laurentides,https://www.vwlaurentides.com/,Not needed right now,True
Volkswagen Richmond Hill,https://www.richmondhillvw.ca/,Not needed right now,True
Volkswagen Victoriaville,https://www.vwvicto.com/fr,Not needed right now,True
Westwood Honda,https://westwoodhonda.com/,Not needed right now,True
Windsor Hyundai,https://www.windsorhyundai.ca/,Not needed right now,False
Yorkdale Dufferin Mazda,https://www.yorkdaledufferinmazda.ca/,Not needed right now,True
IG Burton and Co.,http://www.igburton.com/,Not needed right now,False
Stop 23 Auto Sales Ltd,https://www.stop23.ca/,Not needed right now,True
Alliston Volkswagen,https://www.allistonvw.com/,Not needed right now,True
Hyundai of Aurora,https://www.hyundaiofaurora.ca/,Not needed right now,True
Auto Clearing Jeep & Ram,https://www.autoclearing.com/,Not needed right now,True
Bathurst Honda,https://www.bathursthonda.com/,Not needed right now,True
Bayview Chrysler Dodge,https://www.bayviewchryslerdodge.com/,Not needed right now,True
Duncan Hyundai,https://www.duncanhyundai.net/,Not needed right now,True
Vegreville Ford,https://www.vegford.ca/,Not needed right now,True
Volvo Laval,https://www.volvolaval.com/en,Not needed right now,True
Volvo de Québec,https://www.volvodequebec.com/fr,Not needed right now,True
Windsor Chrysler,https://www.windsorchrysler.com/?utm_source=google&utm_medium=organic&utm_campaign=GMB&utm_term=GoogleLocalTraffic/,Not needed right now,True
Zender Ford,https://www.zenderford.com/,Not needed right now,True
Turner Volkswagen,https://www.turnervw.ca/en,Not needed right now,True
Vaudreuil Volkswagen,https://www.vaudreuilvolkswagen.com/,Not needed right now,False
Kingscross Hyundai,https://www.kingscrosshyundai.ca/,Not needed right now,True
Town + Country Volkswagen,https://www.tcvw.ca/en,Not needed right now,True
Clarkdale Volkswagen,https://www.clarkdale.ca/,Not needed right now,True
Johnstons Subaru,https://www.johnstonssubaru.com/,Not needed right now,True
Grand Junction Subaru,https://www.rockymtnsubaru.com/,Not needed right now,True
Lally Auto Group,https://www.lallyauto.com/,Not needed right now,True
Mike Jackson GM,https://www.mikejacksongm.com/,Not needed right now,False
Lougheed Hyundai,https://www.lougheedhyundai.com/,Not needed right now,True
Star Subaru,https://www.starsubaru.com/,Not needed right now,True
Subaru of Cherry Hill,https://www.subaruofcherryhill.com/,Not needed right now,True
Valley Ford Kentville,https://www.valleyford.ca/,Not needed right now,True
Mike Yarek Dodge Chrysler Limited,https://www.mikeyarekdodge.ca/,Not needed right now,True
Hanover Chrysler Dodge Jeep,https://www.hanoverchryslerdodge.com/,Not needed right now,True
Bouctouche Chrysler Dodge,https://www.bouctouchechrysler.ca/,Not needed right now,True
Gold Rush Subaru,https://www.goldrushsubaru.com/,Not needed right now,False
Owasco Volkswagen,https://owascovolkswagen.ca/,Not needed right now,False
Sterne Acura,https://www.sterneacura.com/,Not needed right now,True
Surrey Honda,https://www.surreyhonda.com/,Not needed right now,True
Preston GM,https://www.prestongm.com/,Not needed right now,True
Riverside Dodge,https://www.riversidechrysler.ca/,Not needed right now,True
Mercedes-Benz Laval,https://www.mercedes-benz-laval.ca/fr,Not needed right now,True
Leduc Chrysler,https://www.leducchrysler.ca/,Not needed right now,False
MacMaster Chevrolet Cadillac Buick GMC,https://www.macmasterchev.ca/,Not needed right now,True
Kia West,https://www.kiawest.com/,Not needed right now,True
Stetson GM,https://www.stetsongm.com/,Not needed right now,True
Jaguar Laval,https://www.jaguarlaval.com/eng/,Not needed right now,False
Kia of Owen Sound,https://www.kiaowensound.ca/,Not needed right now,False
Georgetown Volkswagen,https://www.georgetownvw.com/,Not needed right now,True
Gold Key Langley Volkswagen,https://www.goldkeylangleyvw.ca/,Not needed right now,True
Grand Touring Automobiles,https://www.grandtouringautos.com/,Not needed right now,True
Guelph Volkswagen,https://www.gvw.ca/en,Not needed right now,True
Hamilton Volkswagen,https://www.hamiltonvw.com/en,Not needed right now,True
Heninger Toyota,https://www.heningertoyota.com/,Not needed right now,True
Hub City Volkswagen,https://www.hubcitymotors.com/en/,Not needed right now,True
Hyundai of Oakville,https://www.hyundaiofoakville.com/,Not needed right now,True
Harbourview Autohaus (VW),https://www.harbourviewvw.com/en,Not needed right now,True
Queensway Hyundai,https://www.queenswayhyundai.ca/,Not needed right now,True
Capilano Audi,https://www.capilanoaudi.com/,Not needed right now,True
Capilano Volkswagen,https://www.capilanovw.com/en,Not needed right now,True
Cavalcade Ford Lincoln,https://www.cavalcadeford.com/,Not needed right now,True
City Mazda,https://www.citymazda.com/en,Not needed right now,False
Douglass Subaru,https://www.douglasssubaru.com/,Not needed right now,True
Test Moto Dealership,https://www.motorcycle.com/features/how-to-test-ride-practically-any-motorcycle.html,Not needed right now,False
Subaru of Portland,https://www.subaruofportland.com/,Not needed right now,True
Carson Exports,https://www.carsonexports.com/,Not needed right now,True
Reynolds' Subaru,https://www.reynoldssubaru.com/,Not needed right now,True
Dutch Miller Subaru,https://www.dutchmillersubaru.com/,Not needed right now,True
