Star Subaru,https://www.starsubaru.com/,True,True
Subaru of Cherry Hill,https://www.subaruofcherryhill.com/,True,True
Valley Ford Kentville,https://www.valleyford.ca/,True,True
Mike Yarek Dodge Chrysler Limited,https://www.mikeyarekdodge.ca/,True,True
Hanover Chrysler Dodge Jeep,https://www.hanoverchryslerdodge.com/,True,True
Bouctouche Chrysler Dodge,https://www.bouctouchechrysler.ca/,True,True
Gold Rush Subaru,https://www.goldrushsubaru.com/,True,True
Owasco Volkswagen,https://owascovolkswagen.ca/,False,False
Sterne Acura,https://www.sterneacura.com/,True,True
Surrey Honda,https://www.surreyhonda.com/,True,True
Preston GM,https://www.prestongm.com/,True,True
Riverside Dodge,https://www.riversidechrysler.ca/,True,False
Mercedes-Benz Laval,https://www.mercedes-benz-laval.ca/fr,True,False
Leduc Chrysler,https://www.leducchrysler.ca/,False,False
MacMaster Chevrolet Cadillac Buick GMC,https://www.macmasterchev.ca/,True,True
Kia West,https://www.kiawest.com/,True,False
Stetson GM,https://www.stetsongm.com/,True,False
Jaguar Laval,https://www.jaguarlaval.com/eng/,False,False
Kia of Owen Sound,https://www.kiaowensound.ca/,True,False
Georgetown Volkswagen,https://www.georgetownvw.com/,True,True
Gold Key Langley Volkswagen,https://www.goldkeylangleyvw.ca/,False,True
Grand Touring Automobiles,https://www.grandtouringautos.com/,True,True
Guelph Volkswagen,https://www.gvw.ca/en,True,True
Hamilton Volkswagen,https://www.hamiltonvw.com/en,True,False
Heninger Toyota,https://www.heningertoyota.com/,True,True
Hub City Volkswagen,https://www.hubcitymotors.com/en/,False,True
Hyundai of Oakville,https://www.hyundaiofoakville.com/,True,True
Harbourview Autohaus (VW),https://www.harbourviewvw.com/en,True,False
Queensway Hyundai,https://www.queenswayhyundai.ca/,True,True
Capilano Audi,https://www.capilanoaudi.com/,True,True
Capilano Volkswagen,https://www.capilanovw.com/en,True,False
Cavalcade Ford Lincoln,https://www.cavalcadeford.com/,True,True
City Mazda,https://www.citymazda.com/en,True,False
Douglass Subaru,https://www.douglasssubaru.com/,True,True
Test Moto Dealership,https://www.motorcycle.com/features/how-to-test-ride-practically-any-motorcycle.html,False,False
Subaru of Portland,https://www.subaruofportland.com/,True,True
Carson Exports,https://www.carsonexports.com/,True,True
Reynolds' Subaru,https://www.reynoldssubaru.com/,False,True
Dutch Miller Subaru,https://www.dutchmillersubaru.com/,True,True
Sherwood Chevrolet Inc,https://www.sherwoodchev.com/,True,True
Carrefour 40-640 Volkswagen,https://www.carrefourvw.com/fr,True,True
Dale Wurfel Chrysler Dodge Jeep,http://www.dalewurfelchryslerdodgejeep.com/,False,True
Prestige Subaru Sales,https://www.prestigesubaru.com/,True,False
M'Lady Nissan,https://www.mlady.com/,False,True
Lynnes Auto Group,https://www.lynnes.com/,True,True
Cliche Auto Ford Vallée-Jonction,https://www.clicheautovallee.com/eng/,False,True
Auto Plus JT 112,https://www.autosplusjt.com/,True,True
Haut-Richelieu Volkswagen,https://www.hrvolks.com/fr,True,True
The Car Club (AutosOnline.ca),https://www.thecarclub.ca/,True,False
Fort City Chrysler,https://www.fortcitychrysler.ca/,True,True
McCurdy Chevrolet Buick GMC Ltd.,https://www.mccurdygm.com/,False,True
Mercedes-Benz Peterborough,https://www.mercedes-benz-peterborough.ca/,False,True
Rendez Vous Nissan,https://www.rendezvousnissan.com/,True,True
Cornwall Volkswagen,https://www.cornwallvw.com/,True,True
Mercedes-Benz Downtown Calgary,https://www.mercedes-benz-downtowncalgary.ca/,True,True
Complexe Volkswagen 440,https://www.complexevw440.com/en/,True,False
Joliette Volkswagen,https://www.joliettevolkswagen.com/,True,True
Vallee Automobile Inc.,http://www.valleeautovw.com/fr,True,False
Drummondville Volkswagen,https://www.drummondvillevolkswagen.ca/fr,True,True
Volkswagen Rimouski,https://www.rimouskivw.ca/en/,False,True
Don Herring Mitsubishi,https://www.donherring.com/,True,True
Nissan of Muskoka,http://nissanofmuskoka.ca/,True,False
Williamson Chrysler,https://www.williamsonchrysleruxbridge.com/,True,False
Land Rover Laval,https://www.landroverlaval.com/eng/,False,False
Arbour Volkswagen,https://www.arbourvw.com/en/,True,True
Bel-Air Toyota,https://www.belairtoyota.ca/,False,True
Belleville Volkswagen,https://www.bellevillevw.com/,True,False
Kingston Volkswagen,https://www.kingstonvw.ca/en,True,False
Sisley for Honda,https://www.sisleyhonda.com/,False,False
Southgate Volkswagen,https://www.southgatevw.ca/en/,False,True
Sudbury Hyundai,https://www.sudburyhyundai.com/,True,True
